KYTREASNOX,CALDT,TDBID,TDASK
2000005,01/03/2012,111.40625,111.453125
2000005,01/04/2012,111.46875,111.515625
2000005,01/05/2012,111.46875,111.5
2000005,01/06/2012,111.578125,111.640625
2000005,01/09/2012,111.609375,111.65625
2000005,01/10/2012,111.546875,111.625
2000005,01/11/2012,111.75,111.796875
2000005,01/12/2012,111.6875,111.734375
2000005,01/13/2012,111.84375,111.921875
2000005,01/17/2012,111.890625,111.953125
2000005,01/18/2012,111.78125,111.828125
2000005,01/19/2012,111.515625,111.5625
2000005,01/20/2012,111.375,111.421875
2000005,01/23/2012,111.296875,111.34375
2000005,01/24/2012,111.3125,111.359375
2000005,01/25/2012,111.828125,111.875
2000005,01/26/2012,112.046875,112.125
2000005,01/27/2012,112.125,112.171875
2000005,01/30/2012,112.203125,112.25
2000005,01/31/2012,111.765625,111.84375
2000005,02/01/2012,111.703125,111.734375
2000005,02/02/2012,111.765625,111.8125
2000005,02/03/2012,111.46875,111.515625
2000005,02/06/2012,111.53125,111.5625
2000005,02/07/2012,111.234375,111.28125
2000005,02/08/2012,111.140625,111.171875
2000005,02/09/2012,110.984375,111.0625
2000005,02/10/2012,111.15625,111.203125
2000005,02/13/2012,111.046875,111.109375
2000005,02/14/2012,111.125,111.1875
2000005,02/15/2012,111.25,111.328125
2000005,02/16/2012,110.921875,110.984375
2000005,02/17/2012,110.90625,110.953125
2000005,02/21/2012,110.640625,110.6875
2000005,02/22/2012,110.84375,110.921875
2000005,02/23/2012,110.84375,110.875
2000005,02/24/2012,110.796875,110.84375
2000005,02/27/2012,110.984375,111.046875
2000005,02/28/2012,110.96875,111.046875
2000005,02/29/2012,110.375,110.421875
2000005,03/01/2012,110.234375,110.3125
2000005,03/02/2012,110.46875,110.53125
2000005,03/05/2012,110.296875,110.375
2000005,03/06/2012,110.53125,110.578125
2000005,03/07/2012,110.390625,110.4375
2000005,03/08/2012,110.25,110.28125
2000005,03/09/2012,110.15625,110.1875
2000005,03/12/2012,110.0703125,110.09375
2000005,03/13/2012,109.6796875,109.71875
2000005,03/14/2012,109.09375,109.125
2000005,03/15/2012,109.140625,109.171875
2000005,03/16/2012,108.921875,108.984375
2000005,03/19/2012,108.5234375,108.5546875
2000005,03/20/2012,108.5234375,108.5859375
2000005,03/21/2012,108.8046875,108.8359375
2000005,03/22/2012,108.921875,108.9375
2000005,03/23/2012,109.09375,109.125
2000005,03/26/2012,109.109375,109.140625
2000005,03/27/2012,109.421875,109.453125
2000005,03/28/2012,109.3359375,109.3671875
2000005,03/29/2012,109.546875,109.609375
2000005,03/30/2012,110.65625,110.6875
2000005,04/02/2012,110.8515625,110.9140625
2000005,04/03/2012,110.28125,110.3125
2000005,04/04/2012,110.6640625,110.6953125
2000005,04/05/2012,110.8671875,110.8984375
2000005,04/06/2012,111.375,111.40625
2000005,04/09/2012,111.3671875,111.3984375
2000005,04/10/2012,111.609375,111.625
2000005,04/11/2012,111.4375,111.4609375
2000005,04/12/2012,111.3828125,111.4140625
2000005,04/13/2012,111.5703125,111.6015625
2000005,04/16/2012,111.5546875,111.5859375
2000005,04/17/2012,111.515625,111.546875
2000005,04/18/2012,111.578125,111.609375
2000005,04/19/2012,111.625,111.65625
2000005,04/20/2012,111.578125,111.609375
2000005,04/23/2012,111.703125,111.734375
2000005,04/24/2012,111.515625,111.5390625
2000005,04/25/2012,111.5390625,111.5703125
2000005,04/26/2012,111.6875,111.71875
2000005,04/27/2012,111.671875,111.6875
2000005,04/30/2012,111.21875,111.234375
2000005,05/01/2012,111.109375,111.125
2000005,05/02/2012,111.1328125,111.1640625
2000005,05/03/2012,111.1015625,111.1328125
2000005,05/04/2012,111.3203125,111.328125
2000005,05/07/2012,111.3125,111.375
2000005,05/08/2012,111.3828125,111.4140625
2000005,05/09/2012,111.4296875,111.484375
2000005,05/10/2012,111.40625,111.4609375
2000005,05/11/2012,111.453125,111.484375
2000005,05/14/2012,111.625,111.6875
2000005,05/15/2012,111.5390625,111.546875
2000005,05/16/2012,111.4453125,111.4765625
2000005,05/17/2012,111.4765625,111.5234375
2000005,05/18/2012,111.359375,111.4140625
2000005,05/21/2012,111.40625,111.4375
2000005,05/22/2012,111.296875,111.359375
2000005,05/23/2012,111.375,111.4375
2000005,05/24/2012,111.203125,111.2109375
2000005,05/25/2012,111.2890625,111.3515625
2000005,05/29/2012,111.2265625,111.2578125
2000005,05/30/2012,111.671875,111.703125
2000005,05/31/2012,110.1796875,110.1875
2000005,06/01/2012,110.328125,110.3515625
2000005,06/04/2012,110.0078125,110.0234375
2000005,06/05/2012,109.9765625,110.0234375
2000005,06/06/2012,109.6953125,109.71875
2000005,06/07/2012,109.8046875,109.8203125
2000005,06/08/2012,109.7890625,109.828125
2000005,06/11/2012,109.9140625,109.96875
2000005,06/12/2012,109.625,109.640625
2000005,06/13/2012,109.8125,109.8359375
2000005,06/14/2012,109.6328125,109.6484375
2000005,06/15/2012,109.9375,109.984375
2000005,06/18/2012,109.90625,109.9375
2000005,06/19/2012,109.75,109.78125
2000005,06/20/2012,109.53125,109.5546875
2000005,06/21/2012,109.703125,109.71875
2000005,06/22/2012,109.5390625,109.5703125
2000005,06/25/2012,109.8046875,109.828125
2000005,06/26/2012,109.71875,109.7265625
2000005,06/27/2012,109.71875,109.765625
2000005,06/28/2012,109.9140625,109.9375
2000005,06/29/2012,108.609375,108.625
2000005,07/02/2012,108.8203125,108.8515625
2000005,07/03/2012,108.6640625,108.7265625
2000005,07/05/2012,108.796875,108.8046875
2000005,07/06/2012,108.9296875,108.9375
2000005,07/09/2012,109.0078125,109.046875
2000005,07/10/2012,109.0546875,109.0703125
2000005,07/11/2012,108.9453125,108.96875
2000005,07/12/2012,109.03125,109.046875
2000005,07/13/2012,109.0234375,109.078125
